timestamp,count-linear-amplified-distance
2026-03-21 23:00:50,1
2026-03-21 23:03:50,1
2026-03-21 23:04:50,1
2026-03-21 23:05:50,1
2026-03-21 23:06:50,1
2026-03-21 23:07:50,1
2026-03-21 23:08:50,2
2026-03-21 23:09:50,1
2026-03-21 23:10:50,1
2026-03-21 23:11:50,1
2026-03-21 23:12:50,1
2026-03-21 23:13:50,1
2026-03-21 23:14:50,2
2026-03-21 23:20:50,1
2026-03-21 23:21:50,1
2026-03-21 23:22:50,1
2026-03-21 23:27:50,1
2026-03-21 23:29:50,1
2026-03-21 23:35:50,1
2026-03-21 23:41:50,1
2026-03-21 23:43:50,2
2026-03-21 23:44:50,1
2026-03-21 23:45:50,1
2026-03-21 23:46:50,1
2026-03-21 23:47:50,1
2026-03-21 23:48:50,1
2026-03-21 23:49:50,1
2026-03-21 23:50:50,1
2026-03-21 23:51:50,1
2026-03-22 00:03:50,1
2026-03-22 00:04:50,1
2026-03-22 00:09:50,1
2026-03-22 00:10:50,1
2026-03-22 00:11:50,1
2026-03-22 00:12:50,1
2026-03-22 00:23:50,1
2026-03-22 00:24:50,1
2026-03-22 00:26:50,1
2026-03-22 00:27:50,1
2026-03-22 00:28:50,2
2026-03-22 00:29:50,2
2026-03-22 00:30:50,2
2026-03-22 00:31:50,2
2026-03-22 00:41:50,1
2026-03-22 00:42:50,1
2026-03-22 00:57:50,1
2026-03-22 00:58:50,1
2026-03-22 00:59:50,1
2026-03-22 01:10:50,2
2026-03-22 01:11:50,1
2026-03-22 01:12:50,2
2026-03-22 01:13:50,1
2026-03-22 01:15:50,1
2026-03-22 01:16:50,1
2026-03-22 01:17:50,2
2026-03-22 01:18:50,2
2026-03-22 01:19:50,1
2026-03-22 01:20:50,2
2026-03-22 01:21:50,2
2026-03-22 01:22:50,1
2026-03-22 01:23:50,1
2026-03-22 01:24:50,1
2026-03-22 01:35:50,1
2026-03-22 01:36:50,1
2026-03-22 01:42:50,1
2026-03-22 01:43:50,1
2026-03-22 01:50:50,1
2026-03-22 01:51:50,1
2026-03-22 01:59:50,1
2026-03-22 02:04:50,1
2026-03-22 02:06:50,1
2026-03-22 02:07:50,1
2026-03-22 02:12:50,1
2026-03-22 02:13:50,1
2026-03-22 02:14:50,1
2026-03-22 02:31:50,1
2026-03-22 02:32:50,1
2026-03-22 02:33:50,1
2026-03-22 02:34:50,1
2026-03-22 02:37:50,1
2026-03-22 02:38:50,1
2026-03-22 02:39:50,1
2026-03-22 02:42:50,1
2026-03-22 02:45:50,2
2026-03-22 02:46:50,1
2026-03-22 02:47:50,3
2026-03-22 02:48:50,2
2026-03-22 02:49:50,1
2026-03-22 02:50:50,1
2026-03-22 02:53:50,1
2026-03-22 02:54:50,1
2026-03-22 03:02:50,1
2026-03-22 03:11:50,2
2026-03-22 03:12:50,2
2026-03-22 03:14:50,1
2026-03-22 03:15:50,2
2026-03-22 03:16:50,1
2026-03-22 03:17:50,1
2026-03-22 03:19:50,1
2026-03-22 03:20:50,1
2026-03-22 03:21:50,1
2026-03-22 03:28:50,1
2026-03-22 03:29:50,1
2026-03-22 03:34:50,1
2026-03-22 03:35:50,1
2026-03-22 03:38:50,1
2026-03-22 03:39:50,1
2026-03-22 03:40:50,1
2026-03-22 03:41:50,1
2026-03-22 03:45:50,1
2026-03-22 03:46:50,2
2026-03-22 03:47:50,2
2026-03-22 03:51:50,1
2026-03-22 03:52:50,2
2026-03-22 03:53:50,2
2026-03-22 03:54:50,2
2026-03-22 03:55:50,2
2026-03-22 03:56:50,1
2026-03-22 03:59:50,1
2026-03-22 04:00:50,1
2026-03-22 04:16:50,1
2026-03-22 04:17:50,1
2026-03-22 04:24:50,2
2026-03-22 04:25:50,1
2026-03-22 04:26:50,1
2026-03-22 04:27:50,1
2026-03-22 04:28:50,1
2026-03-22 04:30:50,1
2026-03-22 04:31:50,1
2026-03-22 04:32:50,1
2026-03-22 04:33:50,1
2026-03-22 04:41:50,1
2026-03-22 04:42:50,1
2026-03-22 04:43:50,1
2026-03-22 04:44:50,2
2026-03-22 04:45:50,1
2026-03-22 04:46:50,1
2026-03-22 04:48:50,1
2026-03-22 04:49:50,1
2026-03-22 04:51:50,2
2026-03-22 04:52:50,1
2026-03-22 04:57:50,1
2026-03-22 05:01:50,1
2026-03-22 05:02:50,1
2026-03-22 05:03:50,1
2026-03-22 05:04:50,1
2026-03-22 05:09:50,1
2026-03-22 05:10:50,1
2026-03-22 05:11:50,2
2026-03-22 05:12:50,1
2026-03-22 05:13:50,1
2026-03-22 05:14:50,1
2026-03-22 05:15:50,2
2026-03-22 05:16:50,1
2026-03-22 05:21:50,2
2026-03-22 05:22:50,1
2026-03-22 05:23:50,1
2026-03-22 05:24:50,1
2026-03-22 05:25:50,1
2026-03-22 05:26:50,1
2026-03-22 05:34:50,1
2026-03-22 05:35:50,1
2026-03-22 05:40:50,1
2026-03-22 05:41:50,1
2026-03-22 05:42:50,1
2026-03-22 05:46:50,1
2026-03-22 05:47:50,1
2026-03-22 05:48:50,1
2026-03-22 05:49:50,2
2026-03-22 05:51:50,1
2026-03-22 05:52:50,1
2026-03-22 05:54:50,1
2026-03-22 05:55:50,1
2026-03-22 06:03:50,1
2026-03-22 06:04:50,1
2026-03-22 06:05:50,1
2026-03-22 06:06:50,2
2026-03-22 06:07:50,2
2026-03-22 06:08:50,1
2026-03-22 06:16:50,2
2026-03-22 06:18:50,1
2026-03-22 06:19:50,1
2026-03-22 06:20:50,1
2026-03-22 06:26:50,1
2026-03-22 06:27:50,1
2026-03-22 06:28:50,1
2026-03-22 06:29:50,1
2026-03-22 06:30:50,1
2026-03-22 06:31:50,1
2026-03-22 06:33:50,1
2026-03-22 06:36:50,1
2026-03-22 06:37:50,2
2026-03-22 06:38:50,1
2026-03-22 06:52:50,1
2026-03-22 06:53:50,1
2026-03-22 06:54:50,2
2026-03-22 06:58:50,1
2026-03-22 06:59:50,1
2026-03-22 07:10:50,1
2026-03-22 07:11:50,1
2026-03-22 07:12:50,1
2026-03-22 07:13:50,1
2026-03-22 07:14:50,1
2026-03-22 07:16:50,1
2026-03-22 07:17:50,1
2026-03-22 07:26:50,1
2026-03-22 07:27:50,1
2026-03-22 07:28:50,1
2026-03-22 07:30:50,2
2026-03-22 07:31:50,1
2026-03-22 07:33:50,2
2026-03-22 07:34:50,1
2026-03-22 07:37:50,1
2026-03-22 07:38:50,1
2026-03-22 07:39:50,1
2026-03-22 07:46:50,2
2026-03-22 08:00:50,1
2026-03-22 08:01:50,1
2026-03-22 08:02:50,1
2026-03-22 08:03:50,1
2026-03-22 08:07:50,1
2026-03-22 08:08:50,1
2026-03-22 08:09:50,1
2026-03-22 08:10:50,2
2026-03-22 08:11:50,1
2026-03-22 08:14:50,1
2026-03-22 08:21:50,1
2026-03-22 08:22:50,1
2026-03-22 08:23:50,1
2026-03-22 08:25:50,1
2026-03-22 08:31:50,2
2026-03-22 08:32:50,2
2026-03-22 08:33:50,2
2026-03-22 08:36:50,1
2026-03-22 08:37:50,1
2026-03-22 08:40:50,1
2026-03-22 08:41:50,1
2026-03-22 08:43:50,1
2026-03-22 08:44:50,1
2026-03-22 08:45:50,1
2026-03-22 08:46:50,1
2026-03-22 08:47:50,2
2026-03-22 08:48:50,1
2026-03-22 08:55:50,1
2026-03-22 09:08:50,1
2026-03-22 09:09:50,1
2026-03-22 09:21:50,1
2026-03-22 09:24:50,1
2026-03-22 09:25:50,1
2026-03-22 09:26:50,1
2026-03-22 09:27:50,1
2026-03-22 09:28:50,1
2026-03-22 09:29:50,1
2026-03-22 09:35:50,1
2026-03-22 09:36:50,1
2026-03-22 09:37:50,1
2026-03-22 09:38:50,1
2026-03-22 09:39:50,1
2026-03-22 09:40:50,1
2026-03-22 09:42:50,2
2026-03-22 09:43:50,1
2026-03-22 09:56:50,1
2026-03-22 09:59:50,2
2026-03-22 10:00:50,2
2026-03-22 10:01:50,1
2026-03-22 10:09:50,1
2026-03-22 10:10:50,1
2026-03-22 10:14:50,1
2026-03-22 10:15:50,1
2026-03-22 10:16:50,1
2026-03-22 10:17:50,1
2026-03-22 10:20:50,1
2026-03-22 10:24:50,2
2026-03-22 10:25:50,2
2026-03-22 10:26:50,1
2026-03-22 10:28:50,1
2026-03-22 10:35:50,2
2026-03-22 10:36:50,1
2026-03-22 10:44:50,1
2026-03-22 10:45:50,1
2026-03-22 10:46:50,1
2026-03-22 10:47:50,1
2026-03-22 10:48:50,1
2026-03-22 10:51:50,1
2026-03-22 10:52:50,1
2026-03-22 10:53:50,1
2026-03-22 10:54:50,2
2026-03-22 10:59:50,1
2026-03-22 11:12:50,2
2026-03-22 11:13:50,1
2026-03-22 11:15:50,1
2026-03-22 11:17:50,1
2026-03-22 11:18:50,1
2026-03-22 11:19:50,1
2026-03-22 11:24:50,1
2026-03-22 11:25:50,1
2026-03-22 11:26:50,1
2026-03-22 11:28:50,1
2026-03-22 11:35:50,1
2026-03-22 11:37:50,1
2026-03-22 11:39:50,1
2026-03-22 11:40:50,1
2026-03-22 11:41:50,1
2026-03-22 11:44:50,1
2026-03-22 11:45:50,1
2026-03-22 11:48:50,2
2026-03-22 11:49:50,2
2026-03-22 11:50:50,1
2026-03-22 11:51:50,1
2026-03-22 11:52:50,2
2026-03-22 11:53:50,1
2026-03-22 12:02:50,1
2026-03-22 12:03:50,1
2026-03-22 12:04:50,1
2026-03-22 12:09:50,1
2026-03-22 12:10:50,1
2026-03-22 12:12:50,1
2026-03-22 12:13:50,1
2026-03-22 12:15:50,1
2026-03-22 12:16:50,2
2026-03-22 12:17:50,2
2026-03-22 12:18:50,2
2026-03-22 12:19:50,1
2026-03-22 12:20:50,1
2026-03-22 12:26:50,1
2026-03-22 12:27:50,1
2026-03-22 12:28:50,1
2026-03-22 12:33:50,1
2026-03-22 12:34:50,1
2026-03-22 12:35:50,1
2026-03-22 12:45:50,1
2026-03-22 12:46:50,1
2026-03-22 12:47:50,1
2026-03-22 12:48:50,2
2026-03-22 12:49:50,2
2026-03-22 12:50:50,2
2026-03-22 12:51:50,1
2026-03-22 12:53:50,1
2026-03-22 13:04:50,1
2026-03-22 13:06:50,1
2026-03-22 13:07:50,1
2026-03-22 13:08:50,1
2026-03-22 13:14:50,1
2026-03-22 13:15:50,1
2026-03-22 13:20:50,1
2026-03-22 13:21:50,2
2026-03-22 13:26:50,1
2026-03-22 13:27:50,1
2026-03-22 13:28:50,1
2026-03-22 13:29:50,1
2026-03-22 13:32:50,1
2026-03-22 13:33:50,1
2026-03-22 13:34:50,1
2026-03-22 13:37:50,1
2026-03-22 13:39:50,1
2026-03-22 13:40:50,1
2026-03-22 13:45:50,1
2026-03-22 13:52:50,2
2026-03-22 13:53:50,2
2026-03-22 13:54:50,1
2026-03-22 13:55:50,1
2026-03-22 13:59:50,1
2026-03-22 14:00:50,2
2026-03-22 14:01:50,1
2026-03-22 14:02:50,1
2026-03-22 14:03:50,1
2026-03-22 14:04:50,2
2026-03-22 14:06:50,1
2026-03-22 14:15:50,1
2026-03-22 14:16:50,1
2026-03-22 14:18:50,1
2026-03-22 14:19:50,1
2026-03-22 14:20:50,1
2026-03-22 14:21:50,1
2026-03-22 14:29:50,1
2026-03-22 14:30:50,1
2026-03-22 14:34:50,1
2026-03-22 14:43:50,1
2026-03-22 14:44:50,1
2026-03-22 14:45:50,1
2026-03-22 14:51:50,1
2026-03-22 14:52:50,2
2026-03-22 14:55:50,1
2026-03-22 14:58:50,1
2026-03-22 15:00:50,1
2026-03-22 15:02:50,1
2026-03-22 15:03:50,1
2026-03-22 15:04:50,1
2026-03-22 15:05:50,2
2026-03-22 15:06:50,2
2026-03-22 15:16:50,2
2026-03-22 15:17:50,1
2026-03-22 15:18:50,1
2026-03-22 15:19:50,1
2026-03-22 15:20:50,1
2026-03-22 15:21:50,1
2026-03-22 15:22:50,1
2026-03-22 15:25:50,1
2026-03-22 15:26:50,1
2026-03-22 15:28:50,2
2026-03-22 15:29:50,1
2026-03-22 15:30:50,1
2026-03-22 15:38:50,1
2026-03-22 15:39:50,1
2026-03-22 15:41:50,1
2026-03-22 15:42:50,1
2026-03-22 15:43:50,1
2026-03-22 15:44:50,1
2026-03-22 15:45:50,1
2026-03-22 15:46:50,1
2026-03-22 15:47:50,1
2026-03-22 15:48:50,1
2026-03-22 15:49:50,1
2026-03-22 15:52:50,1
2026-03-22 15:53:50,1
2026-03-22 15:54:50,1
2026-03-22 15:58:50,1
2026-03-22 16:01:50,1
2026-03-22 16:08:50,1
2026-03-22 16:09:50,1
2026-03-22 16:10:50,1
2026-03-22 16:11:50,1
2026-03-22 16:21:50,1
2026-03-22 16:22:50,2
2026-03-22 16:23:50,1
2026-03-22 16:24:50,1
2026-03-22 16:25:50,2
2026-03-22 16:26:50,1
2026-03-22 16:27:50,1
2026-03-22 16:28:50,1
2026-03-22 16:29:50,1
2026-03-22 16:30:50,1
2026-03-22 16:34:50,1
2026-03-22 16:35:50,2
2026-03-22 16:36:50,1
2026-03-22 16:37:50,2
2026-03-22 16:38:50,2
2026-03-22 16:39:50,1
2026-03-22 16:41:50,1
2026-03-22 16:42:50,1
2026-03-22 16:43:50,1
2026-03-22 16:47:50,1
2026-03-22 16:48:50,1
2026-03-22 16:49:50,1
2026-03-22 16:51:50,2
2026-03-22 16:59:50,2
2026-03-22 17:00:50,1
2026-03-22 17:14:50,1
2026-03-22 17:15:50,1
2026-03-22 17:22:50,1
2026-03-22 17:23:50,1
2026-03-22 17:27:50,1
2026-03-22 17:28:50,1
2026-03-22 17:29:50,1
2026-03-22 17:30:50,1
2026-03-22 17:36:50,2
2026-03-22 17:37:50,1
2026-03-22 17:38:50,1
2026-03-22 17:39:50,2
2026-03-22 17:42:50,1
2026-03-22 17:43:50,1
2026-03-22 17:44:50,1
2026-03-22 17:45:50,1
2026-03-22 17:47:50,1
2026-03-22 17:48:50,1
2026-03-22 17:55:50,1
2026-03-22 17:56:50,1
2026-03-22 17:57:50,1
2026-03-22 18:07:50,1
2026-03-22 18:08:50,1
2026-03-22 18:09:50,2
2026-03-22 18:10:50,1
2026-03-22 18:11:50,1
2026-03-22 18:13:50,1
2026-03-22 18:20:50,1
2026-03-22 18:21:50,1
2026-03-22 18:23:50,1
2026-03-22 18:24:50,2
2026-03-22 18:25:50,2
2026-03-22 18:26:50,2
2026-03-22 18:27:50,2
2026-03-22 18:30:50,1
2026-03-22 18:31:50,1
2026-03-22 18:33:50,1
2026-03-22 18:34:50,1
2026-03-22 18:35:50,2
2026-03-22 18:36:50,3
2026-03-22 18:37:50,3
2026-03-22 18:38:50,1
2026-03-22 18:39:50,1
2026-03-22 18:44:50,1
2026-03-22 18:45:50,1
2026-03-22 18:47:50,1
2026-03-22 18:49:50,1
2026-03-22 18:51:50,1
2026-03-22 18:52:50,1
2026-03-22 18:53:50,1
2026-03-22 18:54:50,1
2026-03-22 18:55:50,1
2026-03-22 18:56:50,1
2026-03-22 18:57:50,1
2026-03-22 19:00:50,1
2026-03-22 19:02:50,1
2026-03-22 19:03:50,1
2026-03-22 19:05:50,1
2026-03-22 19:06:50,1
2026-03-22 19:07:50,1
2026-03-22 19:08:50,1
2026-03-22 19:09:50,1
2026-03-22 19:17:50,1
2026-03-22 19:18:50,1
2026-03-22 19:19:50,1
2026-03-22 19:20:50,2
2026-03-22 19:21:50,1
2026-03-22 19:23:50,1
2026-03-22 19:32:50,1
2026-03-22 19:33:50,1
2026-03-22 19:42:50,1
2026-03-22 19:43:50,1
2026-03-22 19:44:50,1
2026-03-22 19:49:50,1
2026-03-22 19:55:50,1
2026-03-22 19:56:50,1
2026-03-22 19:57:50,1
2026-03-22 19:58:50,1
2026-03-22 20:00:50,1
2026-03-22 20:12:50,1
2026-03-22 20:16:50,1
2026-03-22 20:17:50,1
2026-03-22 20:18:50,1
2026-03-22 20:23:50,1
2026-03-22 20:24:50,1
2026-03-22 20:25:50,1
2026-03-22 20:26:50,1
2026-03-22 20:39:50,1
2026-03-22 20:40:50,1
2026-03-22 20:41:50,1
2026-03-22 20:42:50,1
2026-03-22 20:43:50,1
2026-03-22 20:45:50,1
2026-03-22 20:49:50,1
2026-03-22 20:52:50,1
2026-03-22 20:53:50,2
2026-03-22 20:57:50,1
2026-03-22 20:58:50,1
2026-03-22 21:04:50,1
2026-03-22 21:07:50,1
2026-03-22 21:08:50,1
2026-03-22 21:14:50,1
2026-03-22 21:15:50,1
2026-03-22 21:25:50,1
2026-03-22 21:26:50,1
2026-03-22 21:28:50,1
2026-03-22 21:39:50,1
2026-03-22 21:44:50,2
2026-03-22 21:45:50,1
2026-03-22 21:46:50,1
2026-03-22 21:47:50,1
2026-03-22 21:53:50,1
2026-03-22 22:00:50,1
2026-03-22 22:01:50,1
2026-03-22 22:02:50,1
2026-03-22 22:03:50,1
2026-03-22 22:04:50,1
2026-03-22 22:11:50,1
2026-03-22 22:12:50,2
2026-03-22 22:13:50,1
2026-03-22 22:14:50,1
2026-03-22 22:15:50,1
2026-03-22 22:16:50,2
2026-03-22 22:17:50,1
2026-03-22 22:21:50,1
2026-03-22 22:22:50,1
2026-03-22 22:24:50,2
2026-03-22 22:25:50,2
2026-03-22 22:26:50,2
2026-03-22 22:28:50,1
2026-03-22 22:33:50,1
2026-03-22 22:34:50,1
2026-03-22 22:36:50,2
2026-03-22 22:44:50,1
2026-03-22 22:49:50,1
2026-03-22 22:55:50,1
2026-03-22 23:06:50,1
2026-03-22 23:07:50,2
2026-03-22 23:19:50,1
2026-03-22 23:24:50,2
2026-03-22 23:25:50,2
2026-03-22 23:27:50,1
2026-03-22 23:29:50,2
2026-03-22 23:30:50,1
2026-03-22 23:31:50,1
2026-03-22 23:40:50,1
2026-03-22 23:42:50,1
2026-03-22 23:48:50,1
2026-03-22 23:49:50,1
2026-03-22 23:55:50,1
2026-03-22 23:56:50,1
2026-03-23 00:03:50,1
2026-03-23 00:04:50,1
2026-03-23 00:05:50,1
2026-03-23 00:06:50,2
2026-03-23 00:07:50,1
2026-03-23 00:08:50,1
2026-03-23 00:09:50,1
2026-03-23 00:10:50,1
2026-03-23 00:11:50,1
2026-03-23 00:12:50,1
2026-03-23 00:13:50,1
2026-03-23 00:14:50,1
2026-03-23 00:17:50,1
